0.000000,1,set_robust_list,mp_lustre,13
6.089462,228827,read,mp_ssd,14
1.271628,1846,nanosleep,mp_ssd,14
0.378709,28038,brk,mp_ssd,14
0.117451,14,munmap,mp_ssd,14
0.020972,88,write,mp_ssd,14
0.007099,155,open,mp_ssd,14
0.002922,52,mmap,mp_ssd,14
0.002273,28,mprotect,mp_ssd,14
0.002133,16,clone,mp_ssd,14
0.001000,64,stat,mp_ssd,14
0.000670,15,fstat,mp_ssd,14
0.000577,18,close,mp_ssd,14
0.000110,13,lseek,mp_ssd,14
0.000048,2,futex,mp_ssd,14
0.000024,1,access,mp_ssd,14
0.000023,2,rt_sigaction,mp_ssd,14
0.000019,1,execve,mp_ssd,14
0.000013,1,set_tid_address,mp_ssd,14
0.000012,1,getrlimit,mp_ssd,14
0.000011,1,rt_sigprocmask,mp_ssd,14
0.000010,1,arch_prctl,mp_ssd,14
0.000010,1,set_robust_list,mp_ssd,14
8.102121,228827,read,mp_lustre,14
2.076992,1730,nanosleep,mp_lustre,14
0.524053,28040,brk,mp_lustre,14
0.023195,14,munmap,mp_lustre,14
0.010897,52,mmap,mp_lustre,14
0.008485,28,mprotect,mp_lustre,14
0.008432,88,write,mp_lustre,14
0.005199,155,open,mp_lustre,14
0.004737,16,clone,mp_lustre,14
0.001517,18,close,mp_lustre,14
0.001018,64,stat,mp_lustre,14
0.000730,15,fstat,mp_lustre,14
0.000207,13,lseek,mp_lustre,14
0.000031,2,futex,mp_lustre,14
0.000025,2,rt_sigaction,mp_lustre,14
0.000023,1,access,mp_lustre,14
0.000022,1,execve,mp_lustre,14
0.000012,1,set_tid_address,mp_lustre,14
0.000011,1,rt_sigprocmask,mp_lustre,14
0.000011,1,getrlimit,mp_lustre,14
0.000011,1,arch_prctl,mp_lustre,14
0.000011,1,set_robust_list,mp_lustre,14
6.467265,228827,read,mp_ssd,15
1.215247,1837,nanosleep,mp_ssd,15
0.413918,28038,brk,mp_ssd,15
0.032732,14,munmap,mp_ssd,15
0.015257,88,write,mp_ssd,15
0.006265,155,open,mp_ssd,15
0.004614,52,mmap,mp_ssd,15
0.003784,16,clone,mp_ssd,15
0.002861,28,mprotect,mp_ssd,15
0.000886,64,stat,mp_ssd,15
0.000792,18,close,mp_ssd,15
0.000619,15,fstat,mp_ssd,15
0.000188,13,lseek,mp_ssd,15
0.000026,2,futex,mp_ssd,15
0.000023,1,access,mp_ssd,15
0.000018,1,execve,mp_ssd,15
0.000012,1,arch_prctl,mp_ssd,15
0.000000,2,rt_sigaction,mp_ssd,15
0.000000,1,rt_sigprocmask,mp_ssd,15
0.000000,1,getrlimit,mp_ssd,15
0.000000,1,set_tid_address,mp_ssd,15
0.000000,1,set_robust_list,mp_ssd,15
6.006402,228827,read,mp_lustre,15
2.433863,1882,nanosleep,mp_lustre,15
0.377539,28040,brk,mp_lustre,15
0.057819,14,munmap,mp_lustre,15
0.018502,88,write,mp_lustre,15
0.006168,155,open,mp_lustre,15
0.001810,52,mmap,mp_lustre,15
0.001577,16,clone,mp_lustre,15
0.001084,18,close,mp_lustre,15
0.001061,28,mprotect,mp_lustre,15
0.000867,64,stat,mp_lustre,15
0.000598,15,fstat,mp_lustre,15
0.000137,13,lseek,mp_lustre,15
0.000028,2,futex,mp_lustre,15
0.000024,2,rt_sigaction,mp_lustre,15
0.000018,1,execve,mp_lustre,15
0.000013,1,set_tid_address,mp_lustre,15
0.000012,1,rt_sigprocmask,mp_lustre,15
0.000012,1,getrlimit,mp_lustre,15
0.000012,1,arch_prctl,mp_lustre,15
0.000010,1,set_robust_list,mp_lustre,15
0.000000,1,access,mp_lustre,15
