experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	37	87.41
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	4	26.68
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	43	52.362
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	31	39.679
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	37	42.726
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	28	38.092
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	4	25.379
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	13	29.468
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	7	26.727
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	25	36.426
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	22	34.799
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	10	27.963
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	19	32.745
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	48	125.026
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	34	41.623
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	46	84.218
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	16	30.957
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	1	20.6
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	unp	40	47.374
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	4	24.952
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	40	36.856
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	16	27.389
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	46	58.82
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	34	33.466
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	48	96.688
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	22	28.992
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	25	30.081
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	19	28.205
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	10	26.174
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	28	30.995
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	13	26.85
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	1	20.378
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	37	34.679
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	7	25.31
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	31	32.234
results_48_hisat_full	hisat-cleanparse-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Optimized parsing	sensitive	pe	43	40.299
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	1	20.655
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	37	29.448
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	13	25.692
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	28	27.649
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	31	27.987
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	7	24.678
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	43	31.921
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	16	25.95
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	40	30.169
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	4	24.214
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	19	26.191
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	10	25.17
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	25	27.028
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	22	26.597
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	46	33.296
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	34	28.492
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	unp	48	70.548
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	4	23.716
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	40	28.996
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	16	25.401
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	48	33.422
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	34	27.65
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	46	32.261
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	10	24.849
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	19	25.795
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	25	26.368
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	22	25.853
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	13	25.203
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	28	26.771
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	37	28.188
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	1	20.48
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	7	24.565
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	43	30.571
results_48_hisat_full	hisat-cleanparse-tbbpin-q	hisat	TBB queuing_mutex	Optimized parsing	sensitive	pe	31	27.378
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	40	27.851
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	16	26.122
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	1	29.786
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	34	27.601
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	48	31.201
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	46	28.609
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	10	25.549
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	7	25.063
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	19	25.502
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	22	25.263
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	25	26.244
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	13	26.112
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	4	24.976
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	28	26.487
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	37	27.71
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	43	28.163
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	pe	31	26.804
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	37	27.686
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	28	26.825
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	7	24.692
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	13	25.575
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	31	26.861
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	43	28.362
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	1	28.985
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	16	25.691
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	40	27.407
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	22	25.938
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	25	26.613
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	4	24.301
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	19	25.61
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	10	25.293
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	46	29.532
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	34	26.412
results_48_hisat_full	hisat-noio	hisat	None (stubbed I/O)	Original parsing	sensitive	unp	48	30.513
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	16	27.294
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	4	24.542
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	40	57.139
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	25	31.779
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	22	29.684
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	19	28.249
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	10	25.992
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	46	67.847
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	34	44.859
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	48	88.649
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	37	50.984
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	1	20.223
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	28	34.748
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	13	26.539
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	31	40.081
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	43	62.365
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	unp	7	25.335
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	37	29.818
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	1	20.049
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	13	24.957
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	28	27.32
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	7	24.344
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	43	32.527
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	31	28.075
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	16	25.589
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	4	23.98
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	40	30.82
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	10	24.882
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	19	25.886
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	22	26.201
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	25	26.766
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	34	28.506
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	48	49.509
results_48_hisat_full	hisat-cleanparse-tbbpin-co-tktptl	hisat	TBB/JHU CohortLock tktptl	Optimized parsing	sensitive	pe	46	34.437
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	1	20.124
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	16	26.06
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	40	39.349
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	19	26.675
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	10	24.901
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	25	28.259
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	22	27.737
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	7	24.705
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	46	47.839
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	48	49.304
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	34	33.005
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	37	36.052
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	13	25.539
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	4	23.566
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	28	29.406
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	31	30.679
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	pe	43	43.409
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	10	26.042
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	19	29.212
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	25	33.334
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	7	25.089
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	22	31.096
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	48	61.928
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	34	44.363
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	46	60.186
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	1	20.349
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	16	27.964
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	40	51.825
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	43	55.091
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	31	40.013
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	37	47.801
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	13	26.953
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	28	36.546
results_48_hisat_full	hisat-cleanparse-tbbpin-heavy	hisat	TBB mutex	Optimized parsing	sensitive	unp	4	24.055
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	31	37.138
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	43	96.125
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	37	66.376
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	4	23.458
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	13	24.735
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	28	28.483
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	19	25.628
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	10	24.424
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	25	26.786
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	22	25.779
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	46	106.833
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	34	50.357
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	48	117.983
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	7	24.005
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	16	25.037
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	1	20.335
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	pe	40	77.496
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	4	23.658
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	37	409.553
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	13	25.465
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	28	253.418
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	31	303.127
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	43	563.003
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	16	29.793
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	1	20.663
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	40	474.919
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	19	110.539
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	10	24.948
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	25	210.121
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	22	129.129
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	7	24.438
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	46	598.537
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	48	615.958
results_48_hisat_full	hisat-cleanparse-tbbpin-spin	hisat	TBB spin_mutex	Optimized parsing	sensitive	unp	34	360.022
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	43	161.384
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	31	93.917
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	4	24.425
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	37	128.9
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	28	79.546
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	13	27.483
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	22	49.754
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	25	61.206
results_48_hisat_full	hisat-tbbpin-spin	hisat	TBB spin_mutex	Original parsing	sensitive	unp	10	26.197
