experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	100	57.635
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	104	58.743
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	108	60.048
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	112	61.122
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	116	62.476
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	120	63.85
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	9.598
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	11.691
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	12.261
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	12.945
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	14.16
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	20	16.521
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	24	19.645
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	28	22.902
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	32	26.405
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	36	29.804
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	40	32.894
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	44	35.729
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	48	38.944
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	52	41.899
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	56	46.174
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	60	49.896
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	64	56.506
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	68	63.928
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	72	70.825
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	76	78.444
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	80	86.835
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	84	93.106
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	88	100.743
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	92	107.921
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	96	114.849
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	100	124.487
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	104	132.069
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	108	138.591
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	112	147.352
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	116	158.234
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	120	166.341
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	1	35.539
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	4	40.443
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	8	41.52
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	12	41.925
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	16	42.136
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	20	42.223
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	24	42.188
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	28	42.476
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	32	42.563
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	36	42.765
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	40	42.845
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	44	43.048
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	48	43.366
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	52	43.517
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	56	43.698
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	60	43.799
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	64	45.613
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	68	47.094
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	72	48.562
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	76	50.023
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	80	51.335
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	84	52.854
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	88	53.86
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	92	55.459
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	96	56.391
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	100	57.953
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	104	59.095
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	108	60.234
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	112	61.272
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	116	62.636
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	120	63.832
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	1	13.903
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	4	11.634
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	8	12.297
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	12	13.182
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	16	15.095
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	20	21.306
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	24	45.586
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	28	61.161
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	32	82.73
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	36	98.481
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	40	120.266
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	44	152.129
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	48	183.908
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	52	203.882
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	56	249.348
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	60	277.766
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	64	308.797
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	68	325.592
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	72	357.996
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	76	370.056
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	80	388.971
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	84	422.911
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	88	467.404
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	92	488.203
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	96	482.19
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	100	511.28
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	104	542.127
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	108	561.594
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	112	586.378
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	116	609.873
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	120	643.412
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	1	37.308
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	4	40.12
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	8	41.486
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	12	41.852
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	16	42.05
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	20	42.085
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	24	42.371
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	28	42.385
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	32	42.606
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	36	42.727
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	40	42.846
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	44	43.067
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	48	43.216
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	52	43.286
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	56	43.518
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	60	43.721
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	64	45.413
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	68	47.208
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	72	48.582
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	76	49.921
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	80	51.64
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	84	52.809
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	88	54.148
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	92	55.283
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	96	56.557
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	100	58.019
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	104	59.438
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	108	60.069
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	112	61.409
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	116	62.614
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	120	63.959
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	1	11.145
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	4	11.603
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	8	12.291
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	12	13.094
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	16	15.293
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	20	21.493
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	24	43.637
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	28	61.607
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	32	74.891
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	36	94.071
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	40	117.394
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	44	145.659
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	48	168.719
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	52	209.296
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	56	241.71
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	60	263.709
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	64	301.762
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	68	305.512
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	72	344.638
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	76	365.433
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	80	384.462
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	84	419.883
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	88	430.309
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	92	474.101
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	96	474.956
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	100	511.525
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	104	526.351
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	108	560.651
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	112	561.364
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	116	609.8
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	120	655.867
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	25.083
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	24.884
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	25.817
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	27.049
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	27.11
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	27.949
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	27.478
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	27.634
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	28.28
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	29.275
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	28.547
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	28.779
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	29.051
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	30.287
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	30.186
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	29.898
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	38.37
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	39.548
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	39.772
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	39.691
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	40.444
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	41.098
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	42.052
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	42.79
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	44.516
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	46.146
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	46.773
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	47.413
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	48.698
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	49.699
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	51.025
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	17.173
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	16.517
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	17.389
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	17.876
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	18.045
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	18.261
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	18.405
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	18.437
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	19.267
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	18.742
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	18.801
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	18.968
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	19.091
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	19.179
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	19.244
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	20.686
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	25.145
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	24.704
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	25.398
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	25.272
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	25.429
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	26.346
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	26.287
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	26.841
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	27.144
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	27.855
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	28.52
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	28.934
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	28.68
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	29.924
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	29.893
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	1	23.965
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	4	22.914
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	8	23.554
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	12	24.189
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	16	24.169
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	20	24.295
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	24	24.444
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	28	24.645
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	32	24.767
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	36	24.931
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	40	25.068
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	44	25.228
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	48	25.486
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	52	25.759
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	56	26.005
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	60	26.356
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	64	27.682
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	68	29.307
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	72	30.486
