experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	40	42.846
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	44	43.067
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	48	43.216
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	52	43.286
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	56	43.518
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	60	43.721
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	64	45.413
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	68	47.208
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	72	48.582
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	76	49.921
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	80	51.64
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	84	52.809
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	88	54.148
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	92	55.283
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	96	56.557
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	100	58.019
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	104	59.438
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	108	60.069
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	112	61.409
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	116	62.614
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	120	63.959
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	1	11.145
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	4	11.603
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	8	12.291
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	12	13.094
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	16	15.293
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	20	21.493
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	24	43.637
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	28	61.607
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	32	74.891
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	36	94.071
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	40	117.394
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	44	145.659
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	48	168.719
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	52	209.296
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	56	241.71
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	60	263.709
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	64	301.762
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	68	305.512
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	72	344.638
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	76	365.433
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	80	384.462
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	84	419.883
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	88	430.309
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	92	474.101
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	96	474.956
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	100	511.525
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	104	526.351
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	108	560.651
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	112	561.364
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	116	609.8
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	120	655.867
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	25.844
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	25.11
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	26.268
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	27.364
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	27.688
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	27.937
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	28.066
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	28.14
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	28.511
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	29.413
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	28.877
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	29.248
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	48	29.568
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	52	29.855
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	56	30.43
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	60	31.066
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	64	38.545
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	68	39.558
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	72	39.985
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	76	40.322
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	80	40.963
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	84	41.998
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	88	41.848
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	92	43.974
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	96	45.38
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	100	45.557
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	104	46.946
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	108	47.995
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	112	49.774
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	116	50.077
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	pe	120	51.996
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	1	18.35
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	4	16.822
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	8	17.862
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	12	18.268
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	16	18.428
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	20	18.565
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	24	18.774
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	28	18.97
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	32	19.216
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	36	19.049
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	40	19.224
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	44	19.309
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	48	19.4
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	52	19.447
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	56	19.704
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	60	21.086
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	64	24.898
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	68	25.486
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	72	25.781
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	76	25.58
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	80	26.193
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	84	26.169
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	88	26.874
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	92	27.429
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	96	28.164
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	100	28.382
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	104	28.217
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	108	29.321
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	112	29.809
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	116	30.177
pub_runs	bt2-mp-id	bowtie2	MP tinythreads fast_mutex	Original parsing	sensitive	unp	120	30.818
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	1	21.526
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	4	22.86
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	8	23.589
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	12	24.152
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	16	24.335
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	20	24.549
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	24	24.634
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	28	24.886
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	32	25.113
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	36	25.365
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	40	25.662
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	44	26.185
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	48	26.557
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	52	27.357
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	56	28.607
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	60	30.755
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	64	33.437
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	68	36.342
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	72	39.596
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	76	42.931
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	80	47.394
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	84	51.997
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	88	55.264
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	92	58.502
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	96	61.813
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	100	65.737
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	104	68.986
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	108	72.861
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	112	75.966
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	116	78.652
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	120	81.96
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	1	13.705
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	4	14.739
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	8	16.474
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	12	15.545
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	16	15.622
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	20	15.805
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	24	15.895
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	28	16.16
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	32	16.203
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	36	16.416
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	40	16.577
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	44	16.815
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	48	17.001
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	52	17.249
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	56	17.736
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	60	18.539
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	64	19.644
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	68	21.095
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	72	22.764
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	76	24.646
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	80	26.52
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	84	28.303
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	88	30.168
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	92	32.018
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	96	34.03
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	100	35.817
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	104	37.418
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	108	38.984
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	112	40.884
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	116	42.138
pub_runs	bt2-tbbpin-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	120	43.686
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	1	21.201
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	4	22.892
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	8	23.526
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	12	23.944
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	16	24.039
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	20	24.273
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	24	24.369
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	28	24.503
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	32	24.638
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	36	24.78
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	40	25.04
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	44	25.246
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	48	25.494
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	52	25.805
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	56	26.148
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	60	26.673
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	64	28.051
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	68	29.651
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	72	31.26
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	76	33.107
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	80	35.04
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	84	37.086
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	88	39.389
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	92	42.281
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	96	45.617
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	100	49.008
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	104	52.515
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	108	56.78
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	112	59.844
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	116	64.18
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	120	67.912
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	1	14.132
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	4	14.805
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	8	15.153
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	15.461
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	15.452
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	20	15.547
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	24	15.716
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	28	15.805
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	32	15.922
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	36	16.034
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	40	16.139
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	44	16.251
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	48	16.419
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	52	16.677
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	56	16.758
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	60	17.043
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	64	17.76
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	68	18.736
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	72	19.603
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	76	20.377
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	80	21.252
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	84	22.243
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	88	23.405
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	92	24.398
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	96	25.903
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	100	27.419
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	104	29.394
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	108	31.113
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	112	32.877
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	116	34.739
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	120	36.627
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	1	23.974
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	4	23.037
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	8	23.561
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	12	24.176
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	16	24.267
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	20	24.482
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	24	24.49
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	28	24.645
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	32	24.844
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	36	25.04
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	40	25.217
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	44	25.427
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	48	25.695
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	52	26.03
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	56	26.463
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	60	26.806
