experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	32	26.405
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	36	29.804
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	40	32.894
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	44	35.729
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	48	38.944
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	52	41.899
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	56	46.174
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	60	49.896
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	64	56.506
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	68	63.928
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	72	70.825
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	76	78.444
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	80	86.835
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	84	93.106
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	88	100.743
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	92	107.921
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	96	114.849
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	100	124.487
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	104	132.069
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	108	138.591
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	112	147.352
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	116	158.234
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	120	166.341
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	25.083
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	24.884
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	25.817
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	27.049
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	27.11
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	27.949
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	27.478
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	27.634
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	28.28
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	29.275
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	28.547
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	28.779
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	29.051
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	30.287
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	30.186
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	29.898
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	38.37
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	39.548
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	39.772
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	39.691
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	40.444
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	41.098
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	42.052
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	42.79
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	44.516
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	46.146
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	46.773
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	47.413
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	48.698
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	49.699
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	51.025
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	17.173
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	16.517
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	17.389
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	17.876
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	18.045
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	18.261
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	18.405
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	18.437
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	19.267
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	18.742
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	18.801
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	18.968
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	19.091
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	19.179
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	19.244
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	20.686
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	25.145
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	24.704
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	25.398
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	25.272
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	25.429
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	26.346
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	26.287
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	26.841
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	27.144
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	27.855
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	28.52
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	28.934
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	28.68
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	29.924
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	29.893
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	1	23.965
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	4	22.914
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	8	23.554
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	12	24.189
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	16	24.169
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	20	24.295
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	24	24.444
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	28	24.645
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	32	24.767
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	36	24.931
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	40	25.068
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	44	25.228
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	48	25.486
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	52	25.759
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	56	26.005
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	60	26.356
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	64	27.682
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	68	29.307
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	72	30.486
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	76	32.064
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	80	33.513
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	84	34.776
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	88	36.131
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	92	37.528
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	96	39.014
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	100	40.597
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	104	41.953
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	108	43.329
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	112	44.908
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	116	46.328
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	120	48.08
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	1	14.137
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	4	14.714
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	8	15.114
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	12	15.541
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	16	15.59
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	20	15.657
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	24	15.846
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	28	15.834
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	32	15.99
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	36	16.057
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	40	16.18
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	44	16.261
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	48	16.454
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	52	16.579
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	56	16.862
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	60	16.865
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	64	17.673
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	68	18.488
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	72	19.265
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	76	20.022
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	80	20.617
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	84	21.56
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	88	22.228
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	92	22.807
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	96	23.433
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	100	24.222
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	104	24.742
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	108	25.404
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	112	26.143
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	116	26.696
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	120	29.602
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	1	21.42
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	4	23.183
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	8	23.53
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	12	24.106
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	16	24.216
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	20	24.414
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	24	24.369
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	28	24.594
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	32	24.709
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	36	24.824
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	40	25.007
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	44	25.125
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	48	25.331
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	52	25.596
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	56	25.97
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	60	26.27
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	64	27.676
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	68	28.989
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	72	30.423
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	76	31.845
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	80	33.075
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	84	34.654
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	88	35.892
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	92	37.374
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	96	38.834
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	100	40.268
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	104	41.794
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	108	43.137
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	112	44.668
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	116	45.833
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	pe	120	48.22
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	1	14.36
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	4	14.89
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	8	15.06
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	12	15.541
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	16	15.552
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	20	15.625
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	24	15.73
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	28	15.859
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	32	15.96
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	36	16.067
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	40	16.199
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	44	16.222
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	48	16.415
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	52	16.488
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	56	16.688
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	60	16.854
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	64	17.671
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	68	18.38
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	72	19.077
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	76	19.903
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	80	20.508
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	84	21.471
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	88	21.974
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	92	22.857
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	96	23.431
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	100	24.105
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	104	24.688
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	108	25.398
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	112	25.959
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	116	26.707
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Clean parsing	sensitive	unp	120	27.359
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	1	21.201
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	4	22.892
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	8	23.526
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	12	23.944
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	16	24.039
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	20	24.273
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	24	24.369
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	28	24.503
pub_runs	bt2-tbbpin-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	32	24.638
